Date,Case
03/15/20,61
03/30/20,4392
04/15/20,8021
04/30/20,2660
05/15/20,1809
05/30/20,739
06/15/20,384
06/30/20,174
07/15/20,369
07/30/20,314
08/15/20,386
08/30/20,292
09/15/20,307
09/30/20,451
10/15/20,512
10/30/20,906
11/15/20,1452
11/30/20,2501
12/15/20,3529
12/30/20,4205
01/15/20,7252
01/30/20,6116
